Province,Model,R2,MSE,MAE,MAEP
Province de Flandre-Orientale,RandomForestRegressorM200N270,0.598207979833502,329768.93740606966,412.7845392137566,0.8290953047849013
Bruxelles-Capitale,RandomForestRegressorM200N295,0.2280894451279194,676164.4401969133,624.6639167215482,0.8153675873186774
Province du Brabant wallon,RandomForestRegressorM200N295,0.718611376967217,236576.84902546677,334.3139666723118,0.8701415111400658
Province du Brabant flamand,RandomForestRegressorM200N295,0.629308326833207,260760.73792702952,368.03531430907907,0.8620825036667066
Province d'Anvers,RandomForestRegressorM200N295,0.45356615676989653,378563.6736675781,438.5212787781225,0.8294701953806981
Province du Brabant flamand 2,RandomForestRegressorM200N295,0.883872810218075,303989.36080093443,402.733103257878,0.8520472595383147
Province de Limbourg,RandomForestRegressorM200N295,0.6240985019541738,216937.3180953752,341.34698461481366,0.8392832766578492
Province de Liège,RandomForestRegressorM200N295,0.3937390036912375,310107.6224403827,414.6163231533923,0.7759223947580955
Province de Namur,RandomForestRegressorM200N295,0.43240993425288277,322192.2722874396,410.9460016798378,0.7789690387854861
Province du Hainaut 1,RandomForestRegressorM200N295,0.4955409063900159,145991.50732939213,291.7947937948198,0.7940782300131307
Province de Luxembourg,RandomForestRegressorM200N295,0.5349740803918396,292240.66564750415,407.81460163526793,0.7884308894752954
Province du Hainaut 2,RandomForestRegressorM200N295,0.3337371633947086,225091.1813675135,360.49494786752604,0.7644139672057637
Province de Flandre-Occidentale,RandomForestRegressorM200N295,0.6249597565386592,553038.3939786706,499.6423829004815,0.8114865122290922
Province de Flandre-Orientale,RandomForestRegressorM200N295,0.6006340751091103,327777.73095863534,412.1840712744346,0.8293439158165832
Bruxelles-Capitale,RandomForestRegressorM225N20,0.24646620232287975,660067.0961938583,609.6085694817916,0.8198175083245525
Province du Brabant wallon,RandomForestRegressorM225N20,0.724099810200062,231962.46118590632,331.7306220122192,0.8711449667752077
Province du Brabant flamand,RandomForestRegressorM225N20,0.6314210541133825,259274.5531419474,368.3111601861101,0.8619791332257329
Province d'Anvers,RandomForestRegressorM225N20,0.43063591696050774,394449.5049129634,444.6146169612036,0.8271006506855457
Province du Brabant flamand 2,RandomForestRegressorM225N20,0.879227810480114,316148.70525691344,405.4740829467415,0.8510403011998107
Province de Limbourg,RandomForestRegressorM225N20,0.6163239539185066,221424.10415243875,347.2286627977224,0.8365140005607516
Province de Liège,RandomForestRegressorM225N20,0.37029756945635095,322098.1141286704,419.16882351805066,0.7734620155530102
Province de Namur,RandomForestRegressorM225N20,0.4238079232903643,327075.2003468079,412.1273521289262,0.7783336389416481
Province du Hainaut 1,RandomForestRegressorM225N20,0.47743935017014516,151230.13522017968,300.2037893340014,0.7881439389220513
Province de Luxembourg,RandomForestRegressorM225N20,0.5085413091262604,308852.06373058324,418.43149463988823,0.7829229782810503
Province du Hainaut 2,RandomForestRegressorM225N20,0.28988341264438233,239906.79469825563,375.0004499894341,0.754934517580177
Province de Flandre-Occidentale,RandomForestRegressorM225N20,0.6147049759799308,568160.2041568559,509.3671922769199,0.8078173724679346
Province de Flandre-Orientale,RandomForestRegressorM225N20,0.5987092310355333,329357.5378063493,412.0004162460914,0.8294199542910462
Bruxelles-Capitale,RandomForestRegressorM225N45,0.24968745805626646,657245.398050273,624.9868922671885,0.8152721251787454
Province du Brabant wallon,RandomForestRegressorM225N45,0.7166843054244607,238197.03007087743,335.31107965128535,0.8697541998172365
Province du Brabant flamand,RandomForestRegressorM225N45,0.6153753753223745,270561.78548342135,372.4325109961627,0.8604346988654034
Province d'Anvers,RandomForestRegressorM225N45,0.44793886446094666,382462.20315229066,440.7173342065396,0.8286162051155401
Province du Brabant flamand 2,RandomForestRegressorM225N45,0.8807905601482735,312057.8521706741,415.1258632010629,0.8474945103834881
Province de Limbourg,RandomForestRegressorM225N45,0.6181320490802269,220380.6304837145,343.18861480214787,0.8384161801763895
Province de Liège,RandomForestRegressorM225N45,0.37538643877290356,319495.11447295407,418.7291744601627,0.7736996219918718
Province de Namur,RandomForestRegressorM225N45,0.4361094580967593,320092.2390670358,412.1653736681371,0.7783131887186887
Province du Hainaut 1,RandomForestRegressorM225N45,0.46738467188368904,154139.97995753458,298.1751125132917,0.7895755913385286
Province de Luxembourg,RandomForestRegressorM225N45,0.5351093355844316,292155.66593921115,412.24352428851523,0.7861332198416605
Province du Hainaut 2,RandomForestRegressorM225N45,0.3340260853459781,224993.57156585384,362.0152353778867,0.7634204484189093
Province de Flandre-Occidentale,RandomForestRegressorM225N45,0.624225106165008,554121.7173549305,502.56389209415414,0.810384236068177
Province de Flandre-Orientale,RandomForestRegressorM225N45,0.5901800569671323,336357.8178724454,416.60165700614635,0.8275149080138617
Bruxelles-Capitale,RandomForestRegressorM225N70,0.22404956215870897,679703.2248256452,628.9223803058056,0.8141089098365467
Province du Brabant wallon,RandomForestRegressorM225N70,0.7180546680552469,237044.90078533822,338.45451363242915,0.8685331871545426
Province du Brabant flamand,RandomForestRegressorM225N70,0.6211965160724708,266466.9404479106,372.364764108323,0.8604600863235954
Province d'Anvers,RandomForestRegressorM225N70,0.45288389032223975,379036.340754445,440.72501476260885,0.8286132183420603
Province du Brabant flamand 2,RandomForestRegressorM225N70,0.883013494614453,306238.8150550318,405.3931567367183,0.8510700311982916
Province de Limbourg,RandomForestRegressorM225N70,0.6127693319969112,223475.51961772097,348.0301115211603,0.8361366537009192
Province de Liège,RandomForestRegressorM225N70,0.3775404442025897,318393.32249459723,420.36797180219213,0.7728139410300471
Province de Namur,RandomForestRegressorM225N70,0.4130925027998742,333157.8044737881,415.22955236337884,0.7766650929601856
Province du Hainaut 1,RandomForestRegressorM225N70,0.4914007378848082,147189.6806765065,293.8595091885378,0.7926211449059423
Province de Luxembourg,RandomForestRegressorM225N70,0.5318788246941467,294185.8466520494,409.4042907251386,0.7876061786743428
Province du Hainaut 2,RandomForestRegressorM225N70,0.32344409455400935,228568.60633849792,363.04387278015315,0.7627482265022993
Province de Flandre-Occidentale,RandomForestRegressorM225N70,0.6205188598314307,559586.9882311804,500.79133995731127,0.8110530143724359
Province de Flandre-Orientale,RandomForestRegressorM225N70,0.5980106176179423,329930.9215293042,413.170452719072,0.8289355254721127
Bruxelles-Capitale,RandomForestRegressorM225N95,0.2318664289857355,672855.9452427587,623.381225921456,0.8157467132627341
Province du Brabant wallon,RandomForestRegressorM225N95,0.7137799187872326,240638.88657375053,332.7470886211578,0.8707501378689337
Province du Brabant flamand,RandomForestRegressorM225N95,0.6240103561717689,264487.56223735266,371.173929142595,0.8609063396330847
Province d'Anvers,RandomForestRegressorM225N95,0.45218134881338057,379523.0541924809,440.2079973184713,0.8288142733147612
Province du Brabant flamand 2,RandomForestRegressorM225N95,0.8802953748394332,313354.1124676386,407.447819020227,0.850315206444356
Province de Limbourg,RandomForestRegressorM225N95,0.6236772915164541,217180.40375262246,343.1447834754477,0.8384368173213608
Province de Liège,RandomForestRegressorM225N95,0.3960947893047587,308902.6181929772,412.06756955930405,0.77729985765529
Province de Namur,RandomForestRegressorM225N95,0.4249245077569961,326441.37162390485,414.5946538902302,0.7770065787496082
Province du Hainaut 1,RandomForestRegressorM225N95,0.48445601169134145,149199.49883186715,296.9663501377946,0.7904286239941795
Province de Luxembourg,RandomForestRegressorM225N95,0.5241964324264257,299013.7655602596,412.7919000386644,0.7858487293667556
Province du Hainaut 2,RandomForestRegressorM225N95,0.32965839628880755,226469.1578295777,363.54178394304336,0.7624228379878606
Province de Flandre-Occidentale,RandomForestRegressorM225N95,0.6222657059164105,557011.0701258351,501.82749680060533,0.8106620756788985
Province de Flandre-Orientale,RandomForestRegressorM225N95,0.6016322499057469,326958.4836229217,410.6779447266951,0.8299674956122003
Bruxelles-Capitale,RandomForestRegressorM225N120,0.24335964214679218,662788.3253688504,615.6202503625209,0.8180406310060984
Province du Brabant wallon,RandomForestRegressorM225N120,0.7244861897984751,231637.61341155382,331.1780799838639,0.871359592187206
Province du Brabant flamand,RandomForestRegressorM225N120,0.6230855924197497,265138.0815121037,370.9988384811314,0.8609719530802772
Province d'Anvers,RandomForestRegressorM225N120,0.4515275622609448,379975.99070465134,439.0170733391924,0.8292773934490196
Province du Brabant flamand 2,RandomForestRegressorM225N120,0.8808162248732201,311990.6689094044,405.44823145062117,0.8510497983076101
Province de Limbourg,RandomForestRegressorM225N120,0.6298863358133191,213597.0889089741,339.57276226632473,0.8401186354428443
Province de Liège,RandomForestRegressorM225N120,0.3941246383137862,309910.36707238544,414.6104052724383,0.7759255930513566
Province de Namur,RandomForestRegressorM225N120,0.4377294681010645,319172.6410403712,406.9334195385841,0.7811272417708128
Province du Hainaut 1,RandomForestRegressorM225N120,0.5017536751361478,144193.51917648557,290.5929211409086,0.7949264005406906
Province de Luxembourg,RandomForestRegressorM225N120,0.5284821368317008,296320.45954148675,408.1347684794183,0.7882647909242264
Province du Hainaut 2,RandomForestRegressorM225N120,0.3267627859742488,227447.41492373726,362.8431098972994,0.7628794264854991
Province de Flandre-Occidentale,RandomForestRegressorM225N120,0.6243763506427913,553898.6906143347,500.62364684805567,0.8111162844511618
Province de Flandre-Orientale,RandomForestRegressorM225N120,0.6002815826049844,328067.0375468573,412.15532930998694,0.8293558158181752
Bruxelles-Capitale,RandomForestRegressorM225N145,0.2451812866728993,661192.6336874003,617.3570290857749,0.8175272899319878
Province du Brabant wallon,RandomForestRegressorM225N145,0.712836644956536,241431.94191560912,336.0532847458001,0.8694659030614736
Province du Brabant flamand,RandomForestRegressorM225N145,0.6227272577035912,265390.1498259455,370.93595587658996,0.8609955176977041
Province d'Anvers,RandomForestRegressorM225N145,0.4516690995923146,379877.9351160595,438.69835224723613,0.8294013359990614
Province du Brabant flamand 2,RandomForestRegressorM225N145,0.8813585103987133,310571.11307088076,408.77368731579276,0.8498281199688879
Province de Limbourg,RandomForestRegressorM225N145,0.6207619147763483,218862.90306301124,342.9971330167043,0.838506335726382
Province de Liège,RandomForestRegressorM225N145,0.38788319980238006,313102.9156103327,413.40748571835036,0.7765757057409117
Province de Namur,RandomForestRegressorM225N145,0.4396249888872077,318096.6494293277,411.6550818587827,0.7785876537059631
Province du Hainaut 1,RandomForestRegressorM225N145,0.49339367842245174,146612.9195539617,292.9311792969221,0.793276274258756
Province de Luxembourg,RandomForestRegressorM225N145,0.5225222818405291,300065.8679506572,413.67864332079847,0.7853886980517596
Province du Hainaut 2,RandomForestRegressorM225N145,0.32945383868250233,226538.2658613202,362.3657944834974,0.7631913555302592
Province de Flandre-Occidentale,RandomForestRegressorM225N145,0.6243176127880323,553985.306089415,501.33229862535535,0.8108489123812059
Province de Flandre-Orientale,RandomForestRegressorM225N145,0.5995015060106872,328707.28179434175,412.2146759991498,0.8293312445785578
Bruxelles-Capitale,RandomForestRegressorM225N170,0.22289490796889488,680714.6582086309,626.9467718764364,0.8146928419976076
Province du Brabant wallon,RandomForestRegressorM225N170,0.7201182480512764,235309.9505662749,333.7565604174714,0.8703580259768676
Province du Brabant flamand,RandomForestRegressorM225N170,0.6310908189281985,259506.85501655497,366.51919629697204,0.862650653494307
Province d'Anvers,RandomForestRegressorM225N170,0.4548823418440031,377651.8343606734,437.82450316283064,0.8297411537475766
Province du Brabant flamand 2,RandomForestRegressorM225N170,0.8847893114154567,301590.210234314,401.9249213099309,0.8523441627057553
Province de Limbourg,RandomForestRegressorM225N170,0.623841143574043,217085.84274096775,342.47575419454574,0.8387518170099265
Province de Liège,RandomForestRegressorM225N170,0.3875926344437124,313251.54224653164,414.89610616862484,0.7757711872331147
Province de Namur,RandomForestRegressorM225N170,0.4309552154099823,323018.0428528855,413.62682008774766,0.777527136766438
Province du Hainaut 1,RandomForestRegressorM225N170,0.4943703638339524,146330.26477140794,293.11092176488256,0.7931494286537921
Province de Luxembourg,RandomForestRegressorM225N170,0.5302812939449524,295189.798109057,410.4179736149624,0.787080292679839
Province du Hainaut 2,RandomForestRegressorM225N170,0.32544542111943586,227892.47533408934,362.9014739267066,0.762841285173874
Province de Flandre-Occidentale,RandomForestRegressorM225N170,0.6212275542143009,558541.939839288,500.170208507346,0.8112873653002284
Province de Flandre-Orientale,RandomForestRegressorM225N170,0.6004922802594477,327894.1084239805,411.7668108435264,0.8295166736599499
Bruxelles-Capitale,RandomForestRegressorM225N195,0.231795013222727,672918.50274908,622.716926340047,0.8159430608204775
Province du Brabant wallon,RandomForestRegressorM225N195,0.716426017634552,238414.18494664948,334.91797222482626,0.8699068956105583
Province du Brabant flamand,RandomForestRegressorM225N195,0.6228958372744694,265271.56358167925,370.67059029495647,0.8610949607544135
Province d'Anvers,RandomForestRegressorM225N195,0.4545279852799404,377897.32889645617,437.78055751929685,0.8297582430939057
Province du Brabant flamand 2,RandomForestRegressorM225N195,0.882943200016371,306422.8271712193,406.9928378637876,0.850482353640375
Province de Limbourg,RandomForestRegressorM225N195,0.6208425471405001,218816.36914675462,341.6946800927357,0.8391195708674037
Province de Liège,RandomForestRegressorM225N195,0.38532687915391217,314410.49522260897,416.78769669209197,0.7747488852856828
